Unnamed: 0,Unnamed: 0.1,ID,Tweet,Event,Source,User_Language,Event_Decrption,Categories,Priority
312,312,1131083051784478720,"The Globe and Mail: 5,000 Albertans forced from homes as High Level wildfire rages on.
https://t.co/KDJUzQ5LRx

via @GoogleNews",albertaWildfires2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'Location', 'Factoid', 'News']",Medium
1109,1109,1134562187865919489,"View from my 15th floor, west #yyc apartment this a.m. Usually I see Bow River, Foothills hospital, COP, Sunalta CTrain station, Nose Hill Park and alllll the way out to the Rockies on both the north and south sides. Can you even spot Sunalta station? 🌫 #ABwildfire #yycsmoke https://t.co/AuXMItUmgv",albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Location', 'MultimediaShare', 'Hashtags']",Medium
997,997,1134470010645016576,A Special Air Quality Statement is in effect due to smoke from the wildfires in Northern Alberta. Be aware of potential health concerns that can be associated with poor air quality. Call Health Link at 8-1-1 if you are experiencing symptoms. https://t.co/HoMd6iNV6S,albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Weather', 'Location', 'Official', 'Advice']",Medium
781,781,1130848455285329921,"Fort McMurray had west winds that blew the fire in to the community, but right now we have South East winds so fire is burning on South West of High Level and then heading North West. This is favourable for High Level, he says. #ableg",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Weather', 'Location', 'ContextualInformation', 'Discussion']",Medium
289,289,1135339697734127616,"Two weeks after a mandatory evacuation order for the community of High Level, some residents can go home Monday. But as Carly Robinson reports, many will still be out of their homes. https://t.co/51yXWZS9OH",albertaWildfires2019,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'News']",Medium
1193,1193,1134143734680096773,"The smoke is drifting from northern Alberta, where wildfires continue to force evacuations. https://t.co/ZcWS6ssj9I",albertaWildfires2019,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'News', 'Advice']",Medium
1011,1011,1133040712747028481,"Our Canadian Forest Service has released a new map of the estimated fire perimeter for the Chuckegg Creek #wildfire near #HighLevel, #AB. See the interactive map here: https://t.co/PyJAEeouAQ #ABFire #ABWildfire #Canada https://t.co/sCfvRMt80F",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Official', 'Hashtags']",Medium
446,446,1135241929187139584,"As of Saturday, the out-of-control #wildfire covered roughly 280,000 hectares, nearly half the size of the 2016 Fort McMurray wildfire. @MacKenzieCounty #ABfire #ABwx",albertaWildfires2019,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter Ads Composer</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['EmergingThreats', 'MultimediaShare', 'Factoid', 'Hashtags', 'News', 'ContextualInformation']",Medium
316,316,1133744522381340672,"Air quality in Fort McMurray and area reaching VERY HIGH risk today (10+), whiled Edmonton (6) and Calgary (5) will push into moderate risk. #yeg #yyc #abfire https://t.co/9WjPA9MqX3",albertaWildfires2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Hashtags', 'News']",Medium
1549,1549,1130476381949710337,@globalnews https://t.co/nTN4NRMrH5 this article is WRONG. Full of information on the HIGH LEVEL fire not the Peace River fire. Two separate incidents.,albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'Location', 'MultimediaShare']",Medium
471,471,1134079669769265158,"Special air quality statement issued for Edmonton, St. Albert, Sherwood Park and surrounding areas - https://t.co/ML8B78EgXW #yeg #yegwx #ab #abfire https://t.co/EAhoG32m2r",albertaWildfires2019,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'Hashtags', 'News']",Medium
8,8,1134590404563574784,1/2 Interactive map for Canada wildland fires.  Each time you open this map you will see the most recent data hosted on government #GIS servers.  Zoom in for more detail.  Open #GISsurfer map:  https://t.co/gZ17mzXwSD #ABFire #ABWildfire #Alberta #ChuckeggCreekFire #GeoSpatial https://t.co/h1qtuRzeuB,albertaWildfires2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Hashtags']",Medium
1212,1212,1132586972529287169,All hopes resting on fire break at High Level as winds shift SundayÂ morning https://t.co/GmcxtCfEaJ https://t.co/xZlzlTVhto,albertaWildfires2019,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Weather', 'Location', 'MultimediaShare', 'News', 'Sentiment']",Medium
1989,1989,1133776399842652161,"#UPDATE A second out of control wildfire that forced the mandatory evacuation of Steen River Tuesday evening grew by more than 17,000 hectares overnight.

#ABFire #ABWildfire 
https://t.co/TVX7TUFCbZ",albertaWildfires2019,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Location', 'MultimediaShare', 'Factoid', 'Hashtags', 'News']",Medium
1335,1335,1132997955705823234,"A remote northern Alberta community was put on evacuation alert Sunday night due to a new wildfire, while crews further northwest continue to battle the High Level fire amit changing winds.  #yeg #abwildfire #abfire https://t.co/p9RC0lkzX7",albertaWildfires2019,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Weather', 'Location', 'MultimediaShare', 'Hashtags', 'News']",Medium
604,604,1134707731649241089,"Edmonton organizations offering help for Alberta wildfire evacuees - https://t.co/1wTDlXCeAN pair of Edmonton organizations announced Friday they are taking steps to help people impacted by wildfires in northern Alberta this spring. 
 - https://t.co/JuYuMIPoo1",albertaWildfires2019,"<a href=""https://theworldnewstoday.com"" rel=""nofollow"">newsworldtoday</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'ServiceAvailable', 'News']",Medium
445,445,1130896416790892545,"Details about the food vouchers will be explained at the reception centre.
#slavelake #slavelakeAlberta #HighLevelFire",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'ServiceAvailable', 'Hashtags', 'Discussion']",Medium
589,589,1134087253913939974,"Environment Canada issued special air quality statements from the Edmonton region all to the northern tip of the province due to smoke from the wildfires. 
#yeg #yegwx #abstorm #abfire #abwildfire
https://t.co/jXBygw2UP6",albertaWildfires2019,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Weather', 'Location', 'MultimediaShare', 'Hashtags', 'News']",Medium
1263,1263,1131646141349548034,"The out of control wildfire near High Level is now moving towards the Yukon. We have the latest. 
https://t.co/iFCkOraD9h",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'News']",Medium
1374,1374,1134469944278691840,"jkenney: Air quality alerts are in place across AB due to #ABFire smokeVulnerable ppl, including elderly, children &amp;amp; thoseâ€¦ https://t.co/VCdopaHZiG",albertaWildfires2019,"<a href=""http://www.jadoremontreal.ml"" rel=""nofollow"">read an tweet</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Weather', 'Location', 'Hashtags', 'ContextualInformation']",Medium
778,778,1133382540612521987,Heavy smoke from #wildfires has resulted in a 24-hour heavy smoke warning for communities in northern #Alberta. https://t.co/ROCJ6NE2Re,albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Weather', 'Location', 'EmergingThreats', 'MultimediaShare', 'Hashtags']",Medium
1413,1413,1134488529218572288,"@MaryJLovell @globalnews @CoastProtectors @TorranceCoste @MikeHudema @MerlinofCanada @CailinasEirinn Mary nails it. Here's what we wr looking @ 2 'sunrises' ago from mid-Vanc-Island/Saltair~""Cloudsmoke"" -1000kms from #HighLevel, still hanging. 30Â°C today for West W.Coast! https://t.co/Hzlt08jeRT",albertaWildfires2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Weather', 'Location', 'MultimediaShare', 'Hashtags', 'News']",Medium
1498,1498,1133462351032799232,Alberta wildfires: Fire spreading away from town of High Level https://t.co/fNYJazw2qh via @YouTube,albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Hashtags', 'News']",Medium
1057,1057,1134102858507247617,#fire and #smoke so much of it ..prayers that these fires get put  out and people are safe. #yeg #ABfire #alberta https://t.co/qGnwaZ2wWi,albertaWildfires2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'MultimediaShare', 'Hashtags', 'Sentiment']",Medium
474,474,1134537529049268224,"Smoke from wildfires in northern Alberta has reached areas of Ontario and Quebec. 

People in southern Alberta are being urged to stay indoors with windows closed Friday, as wildfire smoke blankets much of the region. 
#ABfire #ABsmoke https://t.co/GRim8IFJUC",albertaWildfires2019,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Weather', 'Location', 'MultimediaShare', 'Hashtags', 'News', 'Advice']",Medium
1170,1170,1131630499561123840,Hereâ€™s a shot of 100 Avenue in High Level from yesterdayâ€™s tour. It shows how quiet the town is while the evacuation order remains in effect. #ABwildfire #HighLevel https://t.co/HN4FRiFqHH,albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Hashtags', 'News']",Medium
78,78,1133096581216002049,"Today's hotspot map from the wildfire near Wabasca (SWF-049 &amp; SWF-050). Red=0 to 6 hours, Orange=6 to 12 hours, Yellow=12 to 24 hours. #ABwildfire #CANwildfire #CWFIS 🔥 https://t.co/EH3TLIGiLI",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Hashtags']",Medium
1977,1977,1134099302572101632,Quite the sky in #yeg this morning. #ABfire #yegsky https://t.co/PRi5eQIrHn,albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Location', 'MultimediaShare', 'Hashtags']",Low
1072,1072,1134437698742116352,"Happy Friday (and last day of May) from a v. smokey Calgary. 

Connie is unimpressed. 

#climatechange #abfire #ab #yyc #smoke #smokepocalypse https://t.co/j81UYvjJHu",albertaWildfires2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Location', 'MultimediaShare', 'Hashtags', 'Sentiment']",Low
1003,1003,1131328588039434240,"@SheilaGunnReid If climate change was an emergency, more than 3 water planes would have been allocated to High Level fire. And Trudeau, McKenna et al would stop flying around.",albertaWildfires2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'Factoid', 'Sentiment']",Low
425,425,1134503436420935682,"Lord you are truly an awesome God Love itself. Thank you for the gift of life and blessings you bestow upon Your children. Lord protect all those evacuating from the forest fires in northern Alberta and provide safe passage as they travel south. Through Christ Our Lord, Amen.",albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Sentiment'],Low
1986,1986,1134831610451202049,Smoky air so soon? Fires in northern Alberta the culprit - The Spokesman-Review https://t.co/UpxvVhPwLt,albertaWildfires2019,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare']",Low
1604,1604,1135509055571730433,"Residents of #HighLevel will begin to return home Monday, but students won't be able to go back to school and will need to make other plans if they want to write their finals. 
#abfire #abwildfire #yeg 
https://t.co/ginbWkYpwu",albertaWildfires2019,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Hashtags', 'News']",Low
1552,1552,1130585917528219648,"Active start to the #wildfire season in Alberta. Satellite image from yesterday morning (May 19) showing a large fire near High Level which is prompting evacuations today. Also, two of the field sites of my group indicated in yellow - looks like it will be a smokey summer... https://t.co/NJBehrD5IE",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Hashtags']",Low
849,849,1134211173379846144,@CTV_PowerPlay @cathmckenna The forest fire in High Level was caused by a careless campfire.  Not Climate change sorry Climate Barbie.  Today is the greatest day for people that work for a living in Alberta in four years.  The worst day for people that vote for a living.,albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
428,428,1129560429091532801,SOFTBALL: Mackenzie Griman fires a 3-hit shutout in Penn's 5-0 victory vs. Lakeshore. Ryleigh Langwell hits a double.,albertaWildfires2019,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
303,303,1134865939965591557,"@MakingLaurie Not to say we have to accept wildfire as the norm, but we must better manage old growth/diseased (mpb) forests in attempt to prevent such occurrences.

In summary, this isn't an issue that CT will resolve. It is an issue that good forest management will resolve.

#ABFire",albertaWildfires2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
1035,1035,1132071412548550656,"Hey #Alberta, instead of wasting billions of dollars on trying to force #TransMountain through BC, maybe you should spend it on fighting the #HighLevelFire and rebuilding and homes or businesses that have been destroyed by the fire. #abpoli #cdnpoli #NoPipelines #ClimateAction",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'Factoid', 'Hashtags', 'Advice']",Low
1294,1294,1130879932836356098,"The High Level Friendship Centre Food Bank will need support in order to replenish any lost stock after recovery. To make a donations to support their efforts directly please donate and select ' High Level Fire Assistance"" fund. Donate here -&gt; https://t.co/MU7q3Tv0kD",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Donations', 'Location']",Low
